X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
3.02252 2.54718 1.43063 5.19133 0.1386 6.47497 2.68706 11.3569 6.44793 6.13332
3.05699 2.56134 1.43564 5.19003 0.105007 6.43171 2.66118 11.3596 6.44223 6.16323
3.09127 2.57586 1.4404 5.18899 0.0724727 6.38742 2.63533 11.3621 6.43628 6.19311
3.12536 2.59074 1.4449 5.18822 0.041034 6.34212 2.60949 11.3645 6.43009 6.22296
3.15925 2.60597 1.44912 5.1877 0.0107253 6.29585 2.58367 11.3668 6.42365 6.25277
3.19294 2.62156 1.45305 5.18743 -0.0184191 6.24862 2.55786 11.3689 6.41697 6.28255
3.22642 2.63749 1.45669 5.18739 -0.0463653 6.20047 2.53207 11.3709 6.41005 6.31228
3.25967 2.65376 1.46002 5.18758 -0.07308 6.15142 2.5063 11.3727 6.40289 6.34198
3.29271 2.67038 1.46304 5.18799 -0.0985303 6.10149 2.48054 11.3743 6.39549 6.37163
3.32552 2.68733 1.46573 5.1886 -0.122684 6.05073 2.4548 11.3758 6.38785 6.40124
3.35809 2.7046 1.46809 5.18941 -0.145509 5.99915 2.42908 11.3772 6.37997 6.4308
3.39041 2.72221 1.47011 5.1904 -0.166974 5.9468 2.40336 11.3784 6.37186 6.46031
3.4225 2.74014 1.47178 5.19157 -0.187048 5.89369 2.37767 11.3794 6.36351 6.48977
3.45433 2.75838 1.47309 5.1929 -0.205702 5.83988 2.35198 11.3803 6.35492 6.51918
3.4859 2.77694 1.47404 5.19438 -0.222904 5.78538 2.32631 11.3811 6.3461 6.54853
3.51721 2.79581 1.4746 5.196 -0.238627 5.73023 2.30065 11.3817 6.33704 6.57783
3.54825 2.81499 1.47479 5.19775 -0.252841 5.67447 2.27501 11.3821 6.32775 6.60706
3.57901 2.83446 1.47458 5.1996 -0.265519 5.61815 2.24938 11.3825 6.31823 6.63624
3.6095 2.85423 1.47398 5.20156 -0.276633 5.56129 2.22376 11.3826 6.30848 6.66535
3.6397 2.87429 1.47297 5.2036 -0.286156 5.50394 2.19815 11.3826 6.2985 6.69439
3.66962 2.89464 1.47155 5.20571 -0.294063 5.44614 2.17255 11.3825 6.28829 6.72336
3.69924 2.91526 1.46971 5.20788 -0.30033 5.38794 2.14697 11.3822 6.27786 6.75227
3.72857 2.93617 1.46744 5.21008 -0.304931 5.32938 2.1214 11.3818 6.26719 6.7811
3.75759 2.95735 1.46474 5.21231 -0.307845 5.27051 2.09584 11.3813 6.2563 6.80985
3.7863 2.97879 1.46161 5.21454 -0.309049 5.21138 2.07029 11.3806 6.24519 6.83853
3.81471 3.0005 1.45803 5.21676 -0.308523 5.15204 2.04475 11.3797 6.23386 6.86713
3.8428 3.02246 1.454 5.21895 -0.306248 5.09255 2.01922 11.3787 6.2223 6.89564
3.87057 3.04468 1.44952 5.22109 -0.302207 5.03296 1.99371 11.3776 6.21052 6.92407
3.89802 3.06714 1.44459 5.22316 -0.296384 4.97334 1.9682 11.3763 6.19852 6.95241
3.92514 3.08985 1.4392 5.22514 -0.288766 4.91374 1.94271 11.3749 6.1863 6.98066
3.95193 3.1128 1.43335 5.22701 -0.279339 4.85424 1.91723 11.3733 6.17387 7.00882
3.97838 3.13598 1.42705 5.22875 -0.268096 4.79488 1.89176 11.3717 6.16121 7.03689
4.0045 3.15939 1.42027 5.23034 -0.255028 4.73575 1.8663 11.3698 6.14834 7.06486
4.03028 3.18303 1.41304 5.23175 -0.240132 4.67691 1.84086 11.3679 6.13526 7.09273
4.05572 3.20689 1.40535 5.23296 -0.223404 4.61844 1.81543 11.3658 6.12197 7.12049
4.0808 3.23096 1.39721 5.23395 -0.204846 4.5604 1.79001 11.3635 6.10846 7.14816
4.10554 3.25525 1.38861 5.23469 -0.184462 4.50288 1.7646 11.3612 6.09474 7.17571
4.12993 3.27974 1.37956 5.23516 -0.162258 4.44595 1.73921 11.3586 6.08081 7.20316
4.15396 3.30444 1.37007 5.23533 -0.138243 4.38968 1.71383 11.356 6.06667 7.23049
4.17763 3.32934 1.36014 5.23518 -0.112432 4.33416 1.68847 11.3532 6.05232 7.25771
4.20093 3.35443 1.34979 5.23469 -0.0848403 4.27947 1.66312 11.3503 6.03777 7.28481
4.22388 3.37971 1.33902 5.23382 -0.0554872 4.22567 1.63779 11.3473 6.02301 7.3118
4.24646 3.40518 1.32784 5.23257 -0.0243958 4.17286 1.61248 11.3442 6.00805 7.33866
4.26867 3.43083 1.31626 5.23089 0.00840777 4.12111 1.58718 11.3409 5.99288 7.36539
4.29051 3.45666 1.3043 5.22877 0.042894 4.07049 1.5619 11.3374 5.9775 7.392
4.31198 3.48267 1.29198 5.22618 0.0790302 4.02109 1.53664 11.3339 5.96193 7.41848
4.33308 3.50885 1.27929 5.2231 0.11678 3.97297 1.5114 11.3302 5.94615 7.44483
4.3538 3.53519 1.26627 5.2195 0.156105 3.92622 1.48618 11.3264 5.93018 7.47105
4.37414 3.56171 1.25293 5.21537 0.196963 3.88089 1.46098 11.3225 5.914 7.49713
4.3941 3.58838 1.23929 5.21067 0.239307 3.83706 1.4358 11.3185 5.89762 7.52307
4.41368 3.61521 1.22536 5.2054 0.28309 3.7948 1.41065 11.3143 5.88105 7.54886
4.43288 3.6422 1.21117 5.19952 0.328259 3.75416 1.38552 11.31 5.86428 7.57452
4.45169 3.66934 1.19674 5.19302 0.374759 3.71521 1.36042 11.3056 5.84731 7.60003
4.47012 3.69663 1.1821 5.18588 0.422532 3.67801 1.33534 11.3011 5.83014 7.62539
4.48816 3.72407 1.16725 5.17808 0.471517 3.6426 1.31029 11.2964 5.81278 7.6506
4.50582 3.75166 1.15225 5.1696 0.521648 3.60904 1.28527 11.2916 5.79522 7.67566
4.52308 3.77938 1.13709 5.16043 0.572858 3.57737 1.26027 11.2867 5.77746 7.70057
4.53995 3.80725 1.12183 5.15054 0.625075 3.54763 1.23531 11.2817 5.75952 7.72532
4.55643 3.83525 1.10648 5.13992 0.678223 3.51987 1.21039 11.2766 5.74137 7.74991
4.57252 3.86339 1.09107 5.12857 0.732224 3.49411 1.18549 11.2713 5.72303 7.77434
4.58822 3.89166 1.07564 5.11646 0.786997 3.47038 1.16063 11.2659 5.7045 7.79861
4.60352 3.92007 1.06022 5.1036 0.842455 3.4487 1.13581 11.2604 5.68578 7.82271
4.61842 3.9486 1.04484 5.08995 0.898508 3.4291 1.11102 11.2548 5.66686 7.84665
4.63293 3.97726 1.02953 5.07553 0.955066 3.41157 1.08627 11.2491 5.64774 7.87042
4.64704 4.00605 1.01435 5.06033 1.01203 3.39613 1.06157 11.2432 5.62843 7.89402
4.66075 4.03497 0.999307 5.04433 1.06931 3.38277 1.0369 11.2372 5.60893 7.91744
4.67406 4.06401 0.984457 5.02754 1.12679 3.37149 1.01228 11.2311 5.58924 7.9407
4.68698 4.09317 0.969836 5.00997 1.18438 3.36227 0.987695 11.2249 5.56935 7.96378
4.69949 4.12245 0.955482 4.99161 1.24198 3.35509 0.96316 11.2186 5.54927 7.98668
4.7116 4.15185 0.941434 4.97247 1.29947 3.34992 0.938671 11.2121 5.52899 8.0094
4.72331 4.18137 0.927734 4.95256 1.35675 3.34674 0.91423 11.2055 5.50852 8.03194
4.73462 4.21101 0.914419 4.93189 1.41373 3.34549 0.889838 11.1988 5.48786 8.0543
4.74553 4.24077 0.90153 4.91048 1.47029 3.34614 0.865496 11.192 5.467 8.07648
4.75603 4.27063 0.889105 4.88834 1.52633 3.34863 0.841205 11.1851 5.44595 8.09847
4.76614 4.30061 0.877179 4.8655 1.58177 3.35291 0.816966 11.178 5.4247 8.12028
4.77584 4.33071 0.86579 4.84197 1.6365 3.35891 0.79278 11.1708 5.40326 8.14189
4.78513 4.36091 0.85497 4.81778 1.69044 3.36657 0.768649 11.1635 5.38162 8.16332
4.79403 4.39122 0.844751 4.79295 1.7435 3.37581 0.744572 11.1561 5.35979 8.18456
4.80253 4.42164 0.835163 4.76752 1.79562 3.38658 0.720552 11.1485 5.33777 8.20561
4.81062 4.45216 0.826233 4.74152 1.84671 3.39879 0.696588 11.1408 5.31555 8.22646
4.81831 4.48278 0.817985 4.71497 1.89672 3.41237 0.672682 11.133 5.29313 8.24713
4.8256 4.51351 0.810443 4.6879 1.94559 3.42724 0.648835 11.1251 5.27052 8.26759
4.8325 4.54433 0.803624 4.66036 1.99326 3.44332 0.625046 11.117 5.24772 8.28786
4.83899 4.57525 0.797547 4.63238 2.0397 3.46055 0.601317 11.1088 5.22472 8.30793
4.84509 4.60626 0.792226 4.60398 2.08486 3.47883 0.577648 11.1005 5.20153 8.32781
4.8508 4.63736 0.787673 4.57521 2.12872 3.49809 0.554039 11.0921 5.17814 8.34748
4.85611 4.66854 0.783897 4.54609 2.17126 3.51827 0.530492 11.0835 5.15456 8.36695
4.86103 4.69981 0.780905 4.51666 2.21244 3.53928 0.507006 11.0748 5.13078 8.38622
4.86556 4.73116 0.778704 4.48696 2.25227 3.56105 0.483582 11.0659 5.10682 8.40529
4.8697 4.76259 0.777295 4.45702 2.29072 3.58352 0.460219 11.057 5.08266 8.42416
4.87345 4.79409 0.77668 4.42686 2.3278 3.60662 0.43692 11.0479 5.0583 8.44281
4.87682 4.82565 0.77686 4.39653 2.36351 3.63028 0.413683 11.0386 5.03376 8.46127
4.8798 4.85728 0.777831 4.36605 2.39785 3.65444 0.390508 11.0292 5.00902 8.47951
4.88241 4.88898 0.779592 4.33544 2.43083 3.67904 0.367397 11.0197 4.9841 8.49755
4.88464 4.92072 0.782136 4.30475 2.46246 3.70403 0.344349 11.0101 4.95898 8.51537
4.88649 4.95252 0.785459 4.274 2.49275 3.72934 0.321364 11.0003 4.93367 8.53299
4.88797 4.98436 0.789554 4.24321 2.52171 3.75492 0.298443 10.9904 4.90817 8.55039
4.88908 5.01624 0.794413 4.21241 2.54937 3.78072 0.275585 10.9803 4.88249 8.56758
4.88983 5.04816 0.800028 4.18163 2.57575 3.8067 0.252791 10.9702 4.85662 8.58456
4.89021 5.08011 0.806389 4.15088 2.60085 3.83281 0.23006 10.9598 4.83056 8.60132
4.89024 5.11209 0.813488 4.1202 2.62471 3.859 0.207393 10.9494 4.80432 8.61786
4.8899 5.14408 0.821313 4.08961 2.64735 3.88524 0.18479 10.9388 4.77789 8.63419
4.88922 5.17609 0.829854 4.05911 2.66879 3.91148 0.16225 10.928 4.75128 8.65029
4.88818 5.20811 0.839101 4.02875 2.68905 3.93769 0.139774 10.9171 4.72448 8.66618
4.8868 5.24013 0.849041 3.99852 2.70816 3.96383 0.117362 10.9061 4.69751 8.68184
4.88507 5.27215 0.859663 3.96846 2.72614 3.98987 0.0950141 10.895 4.67035 8.69727
4.88301 5.30416 0.870956 3.93859 2.74303 4.01579 0.0727299 10.8837 4.64302 8.71248
4.88061 5.33616 0.882907 3.9089 2.75883 4.04154 0.0505095 10.8722 4.61551 8.72747
4.87788 5.36813 0.895505 3.87944 2.77359 4.06711 0.0283531 10.8607 4.58782 8.74222
4.87482 5.40008 0.908738 3.8502 2.78731 4.09247 0.00626068 10.8489 4.55996 8.75675
4.87144 5.43199 0.922592 3.8212 2.80004 4.11759 -0.0157678 10.8371 4.53192 8.77104
4.86774 5.46387 0.937057 3.79246 2.81178 4.14246 -0.0377322 10.8251 4.50371 8.7851
4.86373 5.49571 0.952121 3.76398 2.82257 4.16704 -0.0596325 10.8129 4.47533 8.79892
4.8594 5.52749 0.96777 3.73579 2.83243 4.19134 -0.0814686 10.8006 4.44678 8.81251
4.85478 5.55922 0.983994 3.7079 2.84138 4.21531 -0.103241 10.7882 4.41807 8.82585
4.84985 5.59089 1.00078 3.6803 2.84945 4.23896 -0.124948 10.7756 4.38919 8.83896
4.84462 5.62249 1.01812 3.65303 2.85665 4.26226 -0.146591 10.7629 4.36014 8.85182
4.8391 5.65401 1.036 3.62607 2.863 4.2852 -0.16817 10.7501 4.33094 8.86444
4.83329 5.68546 1.0544 3.59946 2.86854 4.30776 -0.189684 10.7371 4.30157 8.87682
4.82721 5.71683 1.07332 3.57318 2.87327 4.32994 -0.211134 10.7239 4.27205 8.88894
4.82084 5.74811 1.09275 3.54726 2.87722 4.35171 -0.232519 10.7106 4.24237 8.90082
4.8142 5.77929 1.11267 3.5217 2.8804 4.37308 -0.253838 10.6972 4.21254 8.91244
4.8073 5.81038 1.13308 3.49651 2.88284 4.39402 -0.275093 10.6836 4.18256 8.92381
4.80013 5.84136 1.15396 3.47169 2.88455 4.41454 -0.296282 10.6699 4.15243 8.93492
4.7927 5.87223 1.1753 3.44726 2.88554 4.43462 -0.317406 10.6561 4.12215 8.94578
4.78502 5.90299 1.1971 3.42321 2.88585 4.45424 -0.338465 10.6421 4.09173 8.95638
4.77709 5.93364 1.21934 3.39957 2.88547 4.47342 -0.359457 10.6279 4.06117 8.96671
4.76892 5.96416 1.24201 3.37633 2.88442 4.49212 -0.380384 10.6136 4.03047 8.97678
4.76051 5.99455 1.26511 3.35349 2.88272 4.51036 -0.401244 10.5992 3.99963 8.98659
4.75187 6.02482 1.28862 3.33107 2.88039 4.52812 -0.422038 10.5846 3.96866 8.99612
4.74301 6.05495 1.31254 3.30907 2.87743 4.54539 -0.442765 10.5699 3.93756 9.00539
4.73392 6.08495 1.33685 3.2875 2.87386 4.56216 -0.463426 10.555 3.90633 9.01438
4.72461 6.11481 1.36155 3.26636 2.86969 4.57844 -0.484019 10.54 3.87497 9.0231
4.71509 6.14452 1.38663 3.24566 2.86494 4.59421 -0.504544 10.5248 3.8435 9.03155
4.70536 6.17409 1.41208 3.22539 2.8596 4.60946 -0.525002 10.5095 3.81191 9.03972
4.69543 6.2035 1.4379 3.20558 2.85371 4.6242 -0.545392 10.494 3.7802 9.0476
4.68531 6.23277 1.46406 3.18622 2.84725 4.6384 -0.565713 10.4784 3.74838 9.05521
4.67499 6.26188 1.49057 3.16731 2.84025 4.65207 -0.585966 10.4627 3.71645 9.06253
4.66449 6.29084 1.51742 3.14886 2.83272 4.66519 -0.606149 10.4468 3.68442 9.06956
4.6538 6.31963 1.5446 3.13088 2.82466 4.67777 -0.626264 10.4308 3.65229 9.07631
4.64294 6.34827 1.5721 3.11337 2.81608 4.68978 -0.646308 10.4146 3.62006 9.08276
4.6319 6.37674 1.59991 3.09634 2.80699 4.70123 -0.666283 10.3983 3.58773 9.08893
4.6207 6.40505 1.62803 3.07978 2.79741 4.7121 -0.686186 10.3818 3.55532 9.0948
4.60933 6.43319 1.65645 3.06371 2.78733 4.72239 -0.706019 10.3652 3.52282 9.10037
4.59781 6.46116 1.68516 3.04813 2.77677 4.73208 -0.725781 10.3484 3.49024 9.10565
4.58613 6.48897 1.71415 3.03305 2.76574 4.74117 -0.745471 10.3315 3.45758 9.11062
4.5743 6.51661 1.74342 3.01846 2.75425 4.74965 -0.765088 10.3145 3.42485 9.1153
4.56232 6.54408 1.77296 3.00437 2.74229 4.75751 -0.784633 10.2973 3.39206 9.11967
4.5502 6.57137 1.80277 2.9908 2.72989 4.76473 -0.804105 10.2799 3.3592 9.12374
4.53795 6.5985 1.83282 2.97774 2.71705 4.77131 -0.823503 10.2625 3.32628 9.1275
4.52556 6.62545 1.86313 2.96519 2.70377 4.77723 -0.842827 10.2448 3.2933 9.13096
4.51304 6.65223 1.89367 2.95317 2.69008 4.78249 -0.862077 10.227 3.26028 9.1341
4.5004 6.67884 1.92445 2.94168 2.67597 4.78706 -0.881252 10.2091 3.22721 9.13694
4.48763 6.70528 1.95545 2.93073 2.66146 4.79095 -0.90035 10.1911 3.1941 9.13946
4.47474 6.73154 1.98667 2.92031 2.64656 4.79412 -0.919373 10.1729 3.16096 9.14167
4.46174 6.75763 2.0181 2.91044 2.63127 4.79658 -0.938319 10.1545 3.12779 9.14356
4.44862 6.78354 2.04973 2.90112 2.61562 4.79831 -0.957187 10.136 3.09459 9.14514
4.4354 6.80929 2.08155 2.89236 2.5996 4.79929 -0.975978 10.1174 3.06138 9.1464
4.42206 6.83486 2.11356 2.88415 2.58323 4.7995 -0.99469 10.0986 3.02815 9.14734
4.40862 6.86026 2.14574 2.87652 2.56653 4.79894 -1.01332 10.0797 2.99492 9.14796
4.39508 6.88549 2.17809 2.86946 2.54951 4.79759 -1.03188 10.0606 2.96168 9.14827
4.38144 6.91055 2.2106 2.86298 2.53219 4.79542 -1.05035 10.0414 2.92845 9.14825
4.3677 6.93543 2.24326 2.85708 2.51457 4.79243 -1.06874 10.0221 2.89523 9.14791
4.35386 6.96015 2.27606 2.85178 2.49667 4.7886 -1.08705 10.0026 2.86202 9.14724
4.33993 6.98469 2.30899 2.84708 2.47852 4.78391 -1.10528 9.98294 2.82884 9.14626
4.32591 7.00907 2.34203 2.84298 2.46013 4.77834 -1.12342 9.96316 2.79568 9.14495
4.3118 7.03328 2.37519 2.83949 2.44152 4.77189 -1.14148 9.94325 2.76256 9.14331
4.29759 7.05732 2.40844 2.83662 2.42271 4.76452 -1.15945 9.9232 2.72948 9.14135
4.2833 7.0812 2.44178 2.83437 2.40372 4.75622 -1.17734 9.90301 2.69645 9.13907
4.26892 7.10491 2.47519 2.83276 2.38459 4.74698 -1.19515 9.88268 2.66347 9.13646
4.25445 7.12845 2.50866 2.83177 2.36532 4.73679 -1.21286 9.86221 2.63055 9.13352
4.23989 7.15183 2.54218 2.83143 2.34595 4.72561 -1.23049 9.8416 2.59769 9.13026
4.22525 7.17504 2.57573 2.83174 2.32652 4.71344 -1.24802 9.82086 2.56491 9.12668
4.21053 7.19809 2.60929 2.8327 2.30704 4.70026 -1.26547 9.79998 2.5322 9.12277
4.19572 7.22098 2.64287 2.83432 2.28755 4.68605 -1.28283 9.77896 2.49958 9.11853
4.18082 7.2437 2.67642 2.8366 2.26808 4.67081 -1.30009 9.75781 2.46705 9.11397
4.16583 7.26627 2.70995 2.83955 2.24868 4.65451 -1.31726 9.73653 2.43462 9.10909
4.15077 7.28867 2.74344 2.84317 2.22937 4.63714 -1.33434 9.71511 2.4023 9.10388
4.13561 7.31092 2.77685 2.84746 2.21019 4.6187 -1.35132 9.69355 2.37008 9.09835
4.12037 7.333 2.81019 2.85244 2.19119 4.59916 -1.36821 9.67187 2.33799 9.09249
4.10504 7.35493 2.84342 2.8581 2.17241 4.57853 -1.38499 9.65005 2.30601 9.08631
4.08962 7.37669 2.87653 2.86444 2.1539 4.55679 -1.40168 9.6281 2.27417 9.07981
4.07411 7.39831 2.90949 2.87148 2.13569 4.53394 -1.41827 9.60602 2.24247 9.07299
4.05852 7.41976 2.94229 2.87919 2.11785 4.50997 -1.43476 9.58381 2.2109 9.06585
4.04283 7.44106 2.97491 2.8876 2.10041 4.48487 -1.45114 9.56147 2.17949 9.05839
4.02705 7.4622 3.00731 2.89669 2.08343 4.45866 -1.46742 9.53901 2.14824 9.05062
4.01117 7.48319 3.03948 2.90646 2.06696 4.43132 -1.48359 9.51641 2.11714 9.04252
3.9952 7.50403 3.07139 2.91692 2.05107 4.40287 -1.49966 9.49369 2.08621 9.03411
3.97913 7.52471 3.10302 2.92805 2.03579 4.37331 -1.51562 9.47084 2.05546 9.02538
3.96296 7.54524 3.13435 2.93986 2.02119 4.34265 -1.53147 9.44787 2.02489 9.01634
3.94669 7.56561 3.16534 2.95234 2.00733 4.31089 -1.54721 9.42477 1.9945 9.00698
3.93032 7.58584 3.19598 2.96547 1.99427 4.27806 -1.56284 9.40155 1.96431 8.99732
3.91385 7.60591 3.22624 2.97926 1.98205 4.24417 -1.57835 9.3782 1.93431 8.98734
3.89727 7.62583 3.25609 2.99369 1.97075 4.20924 -1.59375 9.35473 1.90451 8.97705
3.88058 7.64561 3.2855 3.00876 1.96042 4.1733 -1.60903 9.33114 1.87493 8.96646
3.86378 7.66523 3.31446 3.02444 1.95111 4.13636 -1.62419 9.30742 1.84556 8.95555
3.84687 7.68471 3.34294 3.04073 1.94289 4.09847 -1.63923 9.28359 1.8164 8.94434
3.82984 7.70403 3.37091 3.0576 1.93582 4.05964 -1.65415 9.25963 1.78747 8.93283
3.8127 7.72322 3.39834 3.07506 1.92994 4.01993 -1.66895 9.23555 1.75878 8.92102
3.79544 7.74225 3.42523 3.09307 1.92532 3.97937 -1.68362 9.21135 1.73031 8.9089
3.77806 7.76114 3.45153 3.11162 1.922 3.93799 -1.69817 9.18704 1.70209 8.89649
3.76056 7.77988 3.47723 3.1307 1.92005 3.89586 -1.71258 9.1626 1.6741 8.88377
3.74293 7.79848 3.50231 3.15026 1.9195 3.85301 -1.72687 9.13804 1.64637 8.87076
3.72518 7.81694 3.52674 3.17031 1.92041 3.8095 -1.74103 9.11337 1.61889 8.85746
3.70729 7.83525 3.55052 3.1908 1.92282 3.7654 -1.75505 9.08857 1.59167 8.84386
3.68928 7.85342 3.57361 3.21173 1.92676 3.72075 -1.76894 9.06366 1.56471 8.82997
3.67113 7.87145 3.59601 3.23305 1.93229 3.67563 -1.7827 9.03863 1.53802 8.81579
3.65284 7.88933 3.6177 3.25474 1.93943 3.63011 -1.79632 9.01348 1.5116 8.80132
3.63442 7.90708 3.63867 3.27677 1.94821 3.58424 -1.8098 8.98821 1.48546 8.78657
3.61586 7.92469 3.65889 3.29912 1.95866 3.53812 -1.82314 8.96283 1.45959 8.77153
3.59715 7.94216 3.67837 3.32175 1.97081 3.49181 -1.83634 8.93732 1.43401 8.75622
3.5783 7.95949 3.6971 3.34463 1.98467 3.4454 -1.8494 8.9117 1.40872 8.74062
3.55931 7.97669 3.71507 3.36773 2.00025 3.39896 -1.86231 8.88596 1.38372 8.72474
3.54016 7.99375 3.73227 3.39101 2.01757 3.35259 -1.87508 8.86011 1.35901 8.70859
3.52087 8.01067 3.74871 3.41444 2.03661 3.30637 -1.88771 8.83413 1.33461 8.69217
3.50142 8.02746 3.76439 3.438 2.0574 3.26038 -1.90018 8.80804 1.31051 8.67548
3.48182 8.04412 3.7793 3.46163 2.07991 3.21472 -1.91251 8.78183 1.28671 8.65852
3.46207 8.06064 3.79345 3.48532 2.10413 3.16947 -1.9247 8.75551 1.26323 8.64129
3.44215 8.07703 3.80685 3.50902 2.13005 3.12473 -1.93673 8.72906 1.24006 8.6238
3.42207 8.09329 3.81951 3.53271 2.15765 3.08057 -1.94861 8.7025 1.21721 8.60605
3.40184 8.10942 3.83144 3.55635 2.18689 3.03709 -1.96034 8.67582 1.19468 8.58805
3.38144 8.12541 3.84265 3.5799 2.21775 2.99436 -1.97191 8.64903 1.17248 8.56979
3.36087 8.14128 3.85316 3.60335 2.25018 2.95247 -1.98334 8.62211 1.15061 8.55128
3.34014 8.15702 3.86298 3.62665 2.28416 2.9115 -1.99461 8.59509 1.12908 8.53252
3.31924 8.17263 3.87213 3.64979 2.31963 2.87152 -2.00572 8.56794 1.10788 8.51352
3.29816 8.18811 3.88063 3.67272 2.35655 2.83259 -2.01668 8.54068 1.08702 8.49428
3.27692 8.20346 3.88849 3.69544 2.39488 2.79479 -2.02748 8.5133 1.06651 8.4748
3.2555 8.21868 3.89575 3.71791 2.43454 2.75817 -2.03813 8.4858 1.04636 8.45509
3.23391 8.23377 3.90242 3.74011 2.47551 2.7228 -2.04861 8.4582 1.02655 8.43515
3.21215 8.24874 3.90852 3.76202 2.51771 2.68871 -2.05894 8.43047 1.0071 8.41498
3.1902 8.26357 3.91407 3.78363 2.56109 2.65596 -2.06911 8.40263 0.988016 8.39459
3.16808 8.27828 3.91911 3.80491 2.6056 2.62459 -2.07912 8.37468 0.969296 8.37399
3.14578 8.29286 3.92364 3.82585 2.65117 2.59463 -2.08897 8.34662 0.950946 8.35317
3.1233 8.3073 3.9277 3.84643 2.69775 2.56612 -2.09865 8.31844 0.93297 8.33215
3.10064 8.32162 3.93131 3.86664 2.74528 2.53907 -2.10817 8.29015 0.915371 8.31092
3.07779 8.3358 3.9345 3.88648 2.79371 2.51353 -2.11753 8.26175 0.898155 8.2895
3.05477 8.34985 3.93727 3.90592 2.84297 2.48949 -2.12673 8.23324 0.881324 8.26789
3.03155 8.36377 3.93966 3.92497 2.89301 2.46699 -2.13576 8.20462 0.864883 8.24609
3.00816 8.37755 3.94169 3.94361 2.94377 2.44603 -2.14463 8.17589 0.848836 8.2241
2.98457 8.39119 3.94337 3.96184 2.9952 2.42661 -2.15333 8.14705 0.833186 8.20194
2.9608 8.40469 3.94474 3.97965 3.04725 2.40875 -2.16186 8.11811 0.817939 8.17962
2.93685 8.41806 3.94581 3.99704 3.09986 2.39245 -2.17023 8.08907 0.803096 8.15713
2.9127 8.43128 3.94659 4.014 3.15298 2.37771 -2.17843 8.05992 0.788663 8.13448
2.88837 8.44435 3.94712 4.03053 3.20656 2.36452 -2.18645 8.03066 0.774642 8.11169
