X_1 Y_1 X_2 Y_2 X_3 Y_3 
4.45776 3.46236 2.62707 5.78827 1.4565 7.1565
4.48375 3.48294 2.64031 5.79958 1.456 7.156
4.50962 3.50366 2.65344 5.81103 1.4555 7.1555
4.53537 3.52453 2.66644 5.82261 1.455 7.155
4.56099 3.54553 2.67932 5.83432 1.4545 7.1545
4.58647 3.56667 2.69208 5.84615 1.454 7.154
4.61183 3.58795 2.70472 5.85811 1.4535 7.1535
4.63706 3.60936 2.71724 5.87019 1.453 7.153
4.66216 3.63091 2.72962 5.8824 1.4525 7.1525
4.68712 3.65258 2.74189 5.89473 1.452 7.152
4.71195 3.67439 2.75402 5.90718 1.4515 7.1515
4.73664 3.69633 2.76602 5.91975 1.451 7.151
4.7612 3.71839 2.7779 5.93243 1.4505 7.1505
4.78561 3.74058 2.78964 5.94524 1.45 7.15
4.80989 3.7629 2.80125 5.95815 1.4495 7.1495
4.83403 3.78534 2.81272 5.97119 1.449 7.149
4.85802 3.80791 2.82406 5.98433 1.4485 7.1485
4.88188 3.83059 2.83526 5.99759 1.448 7.148
4.90559 3.85339 2.84633 6.01095 1.4475 7.1475
4.92915 3.87632 2.85725 6.02443 1.447 7.147
4.95258 3.89936 2.86804 6.03801 1.4465 7.1465
4.97585 3.92251 2.87869 6.0517 1.446 7.146
4.99898 3.94578 2.88919 6.06549 1.4455 7.1455
5.02196 3.96916 2.89955 6.07938 1.445 7.145
5.04479 3.99265 2.90977 6.09338 1.4445 7.1445
5.06747 4.01624 2.91984 6.10747 1.444 7.144
5.09 4.03995 2.92977 6.12166 1.4435 7.1435
5.11238 4.06376 2.93955 6.13595 1.443 7.143
5.1346 4.08768 2.94919 6.15034 1.4425 7.1425
5.15668 4.1117 2.95867 6.16482 1.442 7.142
5.1786 4.13582 2.968 6.17939 1.4415 7.1415
5.20036 4.16004 2.97719 6.19406 1.441 7.141
5.22197 4.18436 2.98622 6.20881 1.4405 7.1405
5.24342 4.20878 2.9951 6.22365 1.44 7.14
5.26472 4.23329 3.00383 6.23858 1.4395 7.1395
5.28586 4.25789 3.01241 6.25359 1.439 7.139
5.30685 4.28259 3.02083 6.26869 1.4385 7.1385
5.32767 4.30738 3.0291 6.28387 1.438 7.138
5.34834 4.33225 3.03721 6.29913 1.4375 7.1375
5.36884 4.35722 3.04516 6.31447 1.437 7.137
5.38919 4.38226 3.05295 6.32989 1.4365 7.1365
5.40938 4.40739 3.06059 6.34538 1.436 7.136
5.4294 4.43261 3.06807 6.36094 1.4355 7.1355
5.44927 4.4579 3.07539 6.37658 1.435 7.135
5.46897 4.48328 3.08255 6.39229 1.4345 7.1345
5.48851 4.50873 3.08955 6.40807 1.434 7.134
5.50789 4.53425 3.09639 6.42392 1.4335 7.1335
5.52711 4.55985 3.10306 6.43984 1.433 7.133
5.54616 4.58553 3.10958 6.45582 1.4325 7.1325
5.56505 4.61127 3.11593 6.47186 1.432 7.132
5.58378 4.63708 3.12212 6.48797 1.4315 7.1315
5.60235 4.66297 3.12814 6.50413 1.431 7.131
5.62074 4.68891 3.134 6.52036 1.4305 7.1305
5.63898 4.71492 3.13969 6.53664 1.43 7.13
5.65705 4.741 3.14522 6.55297 1.4295 7.1295
5.67496 4.76713 3.15058 6.56936 1.429 7.129
5.6927 4.79333 3.15578 6.58581 1.4285 7.1285
5.71028 4.81958 3.16081 6.6023 1.428 7.128
5.72769 4.84589 3.16567 6.61884 1.4275 7.1275
5.74494 4.87226 3.17037 6.63543 1.427 7.127
5.76202 4.89867 3.1749 6.65207 1.4265 7.1265
5.77893 4.92514 3.17925 6.66875 1.426 7.126
5.79569 4.95166 3.18345 6.68547 1.4255 7.1255
5.81227 4.97823 3.18747 6.70223 1.425 7.125
5.8287 5.00484 3.19132 6.71903 1.4245 7.1245
5.84495 5.0315 3.19501 6.73587 1.424 7.124
5.86105 5.05821 3.19852 6.75275 1.4235 7.1235
5.87697 5.08495 3.20186 6.76966 1.423 7.123
5.89274 5.11174 3.20504 6.7866 1.4225 7.1225
5.90834 5.13856 3.20804 6.80357 1.422 7.122
5.92377 5.16543 3.21088 6.82057 1.4215 7.1215
5.93904 5.19232 3.21354 6.8376 1.421 7.121
5.95414 5.21926 3.21603 6.85466 1.4205 7.1205
5.96909 5.24622 3.21836 6.87174 1.42 7.12
5.98386 5.27322 3.22051 6.88884 1.4195 7.1195
5.99848 5.30025 3.22249 6.90597 1.419 7.119
6.01293 5.32731 3.2243 6.92311 1.4185 7.1185
6.02722 5.35439 3.22593 6.94027 1.418 7.118
6.04134 5.3815 3.2274 6.95745 1.4175 7.1175
6.05531 5.40863 3.2287 6.97464 1.417 7.117
6.06911 5.43579 3.22982 6.99184 1.4165 7.1165
6.08275 5.46297 3.23078 7.00906 1.416 7.116
6.09623 5.49016 3.23156 7.02628 1.4155 7.1155
6.10954 5.51738 3.23217 7.04351 1.415 7.115
6.1227 5.54461 3.23261 7.06075 1.4145 7.1145
6.1357 5.57186 3.23288 7.07799 1.414 7.114
6.14853 5.59912 3.23298 7.09524 1.4135 7.1135
6.16121 5.6264 3.2329 7.11248 1.413 7.113
6.17373 5.65369 3.23266 7.12973 1.4125 7.1125
6.18609 5.68098 3.23225 7.14697 1.412 7.112
6.19829 5.70829 3.23166 7.16421 1.4115 7.1115
6.21033 5.7356 3.23091 7.18144 1.411 7.111
6.22222 5.76292 3.22999 7.19867 1.4105 7.1105
6.23395 5.79025 3.22889 7.21588 1.41 7.11
6.24552 5.81758 3.22763 7.23309 1.4095 7.1095
6.25694 5.84491 3.2262 7.25028 1.409 7.109
6.2682 5.87224 3.2246 7.26746 1.4085 7.1085
6.2793 5.89957 3.22283 7.28462 1.408 7.108
6.29026 5.9269 3.22089 7.30177 1.4075 7.1075
6.30106 5.95423 3.21878 7.3189 1.407 7.107
6.3117 5.98155 3.21651 7.336 1.4065 7.1065
6.3222 6.00887 3.21407 7.35309 1.406 7.106
6.33254 6.03619 3.21146 7.37015 1.4055 7.1055
6.34273 6.06349 3.20869 7.38718 1.405 7.105
6.35277 6.09079 3.20575 7.40419 1.4045 7.1045
6.36266 6.11808 3.20264 7.42117 1.404 7.104
6.3724 6.14535 3.19937 7.43812 1.4035 7.1035
6.38199 6.17262 3.19593 7.45503 1.403 7.103
6.39143 6.19987 3.19233 7.47192 1.4025 7.1025
6.40073 6.22711 3.18857 7.48876 1.402 7.102
6.40987 6.25433 3.18464 7.50557 1.4015 7.1015
6.41887 6.28153 3.18055 7.52234 1.401 7.101
6.42773 6.30872 3.1763 7.53907 1.4005 7.1005
6.43644 6.33589 3.17188 7.55576 1.4 7.1
6.44501 6.36305 3.16731 7.57241 1.3995 7.0995
6.45343 6.39018 3.16257 7.58901 1.399 7.099
6.46171 6.41729 3.15767 7.60557 1.3985 7.0985
6.46984 6.44437 3.15262 7.62207 1.398 7.098
6.47784 6.47144 3.1474 7.63853 1.3975 7.0975
6.48569 6.49848 3.14203 7.65494 1.397 7.097
6.49341 6.52549 3.1365 7.67129 1.3965 7.0965
6.50098 6.55248 3.13082 7.68759 1.396 7.096
6.50841 6.57944 3.12497 7.70383 1.3955 7.0955
6.51571 6.60638 3.11898 7.72002 1.395 7.095
6.52287 6.63328 3.11282 7.73615 1.3945 7.0945
6.52989 6.66016 3.10652 7.75221 1.394 7.094
6.53678 6.687 3.10006 7.76822 1.3935 7.0935
6.54353 6.71382 3.09345 7.78416 1.393 7.093
6.55014 6.7406 3.08668 7.80004 1.3925 7.0925
6.55663 6.76735 3.07977 7.81585 1.392 7.092
6.56297 6.79406 3.0727 7.83159 1.3915 7.0915
6.56919 6.82074 3.06549 7.84726 1.391 7.091
6.57527 6.84739 3.05813 7.86287 1.3905 7.0905
6.58123 6.874 3.05062 7.8784 1.39 7.09
6.58705 6.90057 3.04296 7.89386 1.3895 7.0895
6.59274 6.92711 3.03516 7.90924 1.389 7.089
6.5983 6.9536 3.02721 7.92455 1.3885 7.0885
6.60374 6.98006 3.01912 7.93978 1.388 7.088
6.60905 7.00648 3.01089 7.95493 1.3875 7.0875
6.61423 7.03286 3.00251 7.97 1.387 7.087
6.61928 7.0592 2.994 7.98499 1.3865 7.0865
6.62421 7.08549 2.98534 7.99989 1.386 7.086
6.62902 7.11174 2.97654 8.01472 1.3855 7.0855
6.6337 7.13795 2.96761 8.02945 1.385 7.085
6.63826 7.16412 2.95853 8.0441 1.3845 7.0845
6.6427 7.19024 2.94932 8.05866 1.384 7.084
6.64701 7.21632 2.93998 8.07313 1.3835 7.0835
6.6512 7.24235 2.9305 8.08751 1.383 7.083
6.65528 7.26834 2.92089 8.1018 1.3825 7.0825
6.65923 7.29428 2.91114 8.116 1.382 7.082
6.66307 7.32017 2.90127 8.1301 1.3815 7.0815
6.66679 7.34602 2.89126 8.14411 1.381 7.081
6.67039 7.37182 2.88112 8.15802 1.3805 7.0805
6.67387 7.39757 2.87086 8.17183 1.38 7.08
6.67724 7.42327 2.86047 8.18554 1.3795 7.0795
6.68049 7.44892 2.84995 8.19915 1.379 7.079
6.68363 7.47452 2.83931 8.21266 1.3785 7.0785
6.68665 7.50007 2.82854 8.22607 1.378 7.078
6.68957 7.52557 2.81765 8.23938 1.3775 7.0775
6.69236 7.55101 2.80664 8.25258 1.377 7.077
6.69505 7.57641 2.79551 8.26567 1.3765 7.0765
6.69763 7.60175 2.78426 8.27866 1.376 7.076
6.7001 7.62704 2.77289 8.29154 1.3755 7.0755
6.70246 7.65228 2.7614 8.30431 1.375 7.075
6.70471 7.67746 2.7498 8.31697 1.3745 7.0745
6.70685 7.70259 2.73808 8.32952 1.374 7.074
6.70888 7.72767 2.72625 8.34196 1.3735 7.0735
6.71081 7.75269 2.71431 8.35428 1.373 7.073
6.71263 7.77766 2.70225 8.36649 1.3725 7.0725
6.71435 7.80257 2.69009 8.37859 1.372 7.072
6.71596 7.82743 2.67781 8.39057 1.3715 7.0715
6.71747 7.85222 2.66543 8.40244 1.371 7.071
6.71887 7.87697 2.65294 8.41418 1.3705 7.0705
6.72017 7.90165 2.64035 8.42581 1.37 7.07
6.72138 7.92628 2.62765 8.43732 1.3695 7.0695
6.72248 7.95086 2.61484 8.44871 1.369 7.069
6.72348 7.97537 2.60194 8.45998 1.3685 7.0685
6.72437 7.99983 2.58894 8.47112 1.368 7.068
6.72518 8.02423 2.57583 8.48215 1.3675 7.0675
6.72588 8.04857 2.56263 8.49305 1.367 7.067
6.72648 8.07285 2.54933 8.50382 1.3665 7.0665
6.72699 8.09707 2.53594 8.51447 1.366 7.066
6.7274 8.12124 2.52245 8.525 1.3655 7.0655
6.72772 8.14534 2.50886 8.5354 1.365 7.065
6.72794 8.16939 2.49519 8.54567 1.3645 7.0645
6.72806 8.19337 2.48142 8.55581 1.364 7.064
6.72809 8.2173 2.46757 8.56583 1.3635 7.0635
6.72803 8.24117 2.45362 8.57571 1.363 7.063
6.72788 8.26497 2.43959 8.58547 1.3625 7.0625
6.72763 8.28872 2.42548 8.59509 1.362 7.062
6.72729 8.3124 2.41127 8.60459 1.3615 7.0615
6.72686 8.33602 2.39699 8.61395 1.361 7.061
6.72635 8.35958 2.38262 8.62318 1.3605 7.0605
6.72574 8.38309 2.36817 8.63227 1.36 7.06
6.72504 8.40653 2.35365 8.64124 1.3595 7.0595
6.72426 8.4299 2.33904 8.65006 1.359 7.059
6.72338 8.45322 2.32436 8.65876 1.3585 7.0585
6.72242 8.47647 2.3096 8.66732 1.358 7.058
6.72138 8.49967 2.29477 8.67574 1.3575 7.0575
6.72025 8.5228 2.27986 8.68402 1.357 7.057
6.71903 8.54587 2.26488 8.69217 1.3565 7.0565
6.71773 8.56887 2.24983 8.70018 1.356 7.056
6.71634 8.59182 2.23471 8.70806 1.3555 7.0555
6.71487 8.6147 2.21953 8.71579 1.355 7.055
6.71332 8.63751 2.20427 8.72339 1.3545 7.0545
6.71168 8.66027 2.18895 8.73084 1.354 7.054
6.70997 8.68296 2.17357 8.73816 1.3535 7.0535
6.70817 8.70559 2.15812 8.74534 1.353 7.053
6.70629 8.72816 2.14261 8.75237 1.3525 7.0525
6.70433 8.75067 2.12704 8.75927 1.352 7.052
6.70229 8.77311 2.11141 8.76602 1.3515 7.0515
6.70017 8.79548 2.09573 8.77263 1.351 7.051
6.69798 8.8178 2.07998 8.7791 1.3505 7.0505
6.6957 8.84005 2.06419 8.78543 1.35 7.05
6.69335 8.86224 2.04833 8.79162 1.3495 7.0495
6.69093 8.88436 2.03243 8.79766 1.349 7.049
6.68842 8.90643 2.01647 8.80356 1.3485 7.0485
6.68584 8.92842 2.00046 8.80931 1.348 7.048
6.68318 8.95036 1.9844 8.81492 1.3475 7.0475
6.68045 8.97223 1.9683 8.82039 1.347 7.047
6.67765 8.99404 1.95214 8.82571 1.3465 7.0465
6.67477 9.01578 1.93595 8.83089 1.346 7.046
6.67182 9.03746 1.91971 8.83592 1.3455 7.0455
6.6688 9.05908 1.90342 8.84081 1.345 7.045
6.6657 9.08063 1.8871 8.84555 1.3445 7.0445
6.66253 9.10212 1.87073 8.85014 1.344 7.044
6.65929 9.12355 1.85433 8.85459 1.3435 7.0435
6.65598 9.14491 1.83788 8.8589 1.343 7.043
6.6526 9.16621 1.82141 8.86305 1.3425 7.0425
6.64915 9.18744 1.80489 8.86707 1.342 7.042
6.64563 9.20861 1.78834 8.87093 1.3415 7.0415
6.64204 9.22972 1.77176 8.87465 1.341 7.041
6.63839 9.25077 1.75515 8.87822 1.3405 7.0405
6.63466 9.27175 1.73851 8.88164 1.34 7.04
6.63087 9.29267 1.72184 8.88492 1.3395 7.0395
6.62701 9.31352 1.70514 8.88805 1.339 7.039
6.62309 9.33431 1.68842 8.89103 1.3385 7.0385
6.6191 9.35504 1.67167 8.89387 1.338 7.038
6.61504 9.3757 1.6549 8.89656 1.3375 7.0375
6.61092 9.3963 1.6381 8.8991 1.337 7.037
6.60673 9.41684 1.62129 8.90149 1.3365 7.0365
6.60248 9.43731 1.60445 8.90374 1.336 7.036
6.59817 9.45772 1.5876 8.90583 1.3355 7.0355
6.59379 9.47807 1.57072 8.90778 1.335 7.035
6.58935 9.49835 1.55384 8.90959 1.3345 7.0345
6.58485 9.51857 1.53693 8.91124 1.334 7.034
6.58029 9.53873 1.52002 8.91275 1.3335 7.0335
6.57566 9.55882 1.50309 8.91411 1.333 7.033
6.57097 9.57886 1.48615 8.91532 1.3325 7.0325
6.56622 9.59883 1.4692 8.91639 1.332 7.032
6.56142 9.61873 1.45224 8.91731 1.3315 7.0315
6.55655 9.63857 1.43527 8.91808 1.331 7.031
6.55162 9.65835 1.4183 8.9187 1.3305 7.0305
6.54663 9.67807 1.40132 8.91917 1.33 7.03
6.54159 9.69773 1.38434 8.9195 1.3295 7.0295
6.53648 9.71732 1.36736 8.91968 1.329 7.029
6.53132 9.73685 1.35037 8.91972 1.3285 7.0285
6.5261 9.75632 1.33339 8.91961 1.328 7.028
6.52083 9.77572 1.3164 8.91935 1.3275 7.0275
6.51549 9.79507 1.29942 8.91894 1.327 7.027
6.5101 9.81435 1.28245 8.91839 1.3265 7.0265
6.50466 9.83357 1.26548 8.91769 1.326 7.026
6.49916 9.85272 1.24851 8.91685 1.3255 7.0255
6.4936 9.87182 1.23155 8.91586 1.325 7.025
6.48799 9.89085 1.2146 8.91473 1.3245 7.0245
6.48233 9.90983 1.19766 8.91344 1.324 7.024
6.47661 9.92873 1.18074 8.91202 1.3235 7.0235
6.47083 9.94758 1.16382 8.91045 1.323 7.023
6.46501 9.96637 1.14692 8.90873 1.3225 7.0225
6.45913 9.9851 1.13003 8.90687 1.322 7.022
6.45319 10.0038 1.11316 8.90486 1.3215 7.0215
6.44721 10.0224 1.09631 8.90272 1.321 7.021
6.44117 10.0409 1.07947 8.90042 1.3205 7.0205
6.43508 10.0594 1.06266 8.89799 1.32 7.02
6.42895 10.0778 1.04586 8.8954 1.3195 7.0195
6.42276 10.0962 1.02909 8.89268 1.319 7.019
6.41651 10.1145 1.01234 8.88982 1.3185 7.0185
6.41022 10.1327 0.995615 8.88681 1.318 7.018
6.40388 10.1509 0.978916 8.88366 1.3175 7.0175
6.39749 10.169 0.962244 8.88036 1.317 7.017
6.39105 10.1871 0.9456 8.87693 1.3165 7.0165
6.38456 10.205 0.928985 8.87336 1.316 7.016
6.37803 10.223 0.912401 8.86964 1.3155 7.0155
6.37144 10.2409 0.895849 8.86578 1.315 7.015
6.36481 10.2587 0.879329 8.86179 1.3145 7.0145
6.35812 10.2764 0.862843 8.85765 1.314 7.014
6.3514 10.2941 0.846392 8.85337 1.3135 7.0135
6.34462 10.3118 0.829978 8.84896 1.313 7.013
6.3378 10.3293 0.813601 8.84441 1.3125 7.0125
6.33093 10.3469 0.797263 8.83972 1.312 7.012
6.32401 10.3643 0.780965 8.83489 1.3115 7.0115
6.31705 10.3817 0.764707 8.82992 1.311 7.011
6.31005 10.3991 0.748492 8.82482 1.3105 7.0105
6.30299 10.4163 0.73232 8.81958 1.31 7.01
6.2959 10.4336 0.716192 8.8142 1.3095 7.0095
6.28876 10.4507 0.70011 8.80869 1.309 7.009
6.28157 10.4678 0.684075 8.80304 1.3085 7.0085
6.27434 10.4849 0.668087 8.79726 1.308 7.008
6.26707 10.5019 0.652149 8.79135 1.3075 7.0075
6.25975 10.5188 0.63626 8.7853 1.307 7.007
6.25239 10.5357 0.620423 8.77912 1.3065 7.0065
6.24499 10.5525 0.604638 8.7728 1.306 7.006
6.23754 10.5692 0.588906 8.76636 1.3055 7.0055
6.23005 10.5859 0.573229 8.75978 1.305 7.005
6.22252 10.6026 0.557608 8.75307 1.3045 7.0045
6.21495 10.6192 0.542043 8.74623 1.304 7.004
6.20734 10.6357 0.526536 8.73926 1.3035 7.0035
6.19968 10.6521 0.511088 8.73216 1.303 7.003
6.19198 10.6686 0.4957 8.72493 1.3025 7.0025
6.18425 10.6849 0.480373 8.71758 1.302 7.002
6.17647 10.7012 0.465108 8.71009 1.3015 7.0015
6.16865 10.7174 0.449907 8.70248 1.301 7.001
6.16079 10.7336 0.434769 8.69474 1.3005 7.0005
6.15289 10.7497 0.419697 8.68688 1.3 7
6.14496 10.7658 0.404691 8.67889 1.2995 6.9995
6.13698 10.7818 0.389753 8.67078 1.299 6.999
6.12896 10.7978 0.374883 8.66254 1.2985 6.9985
6.12091 10.8137 0.360083 8.65418 1.298 6.998
6.11281 10.8295 0.345353 8.64569 1.2975 6.9975
6.10468 10.8453 0.330695 8.63708 1.297 6.997
6.09651 10.861 0.316109 8.62836 1.2965 6.9965
6.0883 10.8767 0.301597 8.61951 1.296 6.996
6.08006 10.8923 0.287159 8.61054 1.2955 6.9955
6.07177 10.9079 0.272797 8.60145 1.295 6.995
6.06345 10.9234 0.258512 8.59224 1.2945 6.9945
6.05509 10.9389 0.244304 8.58291 1.294 6.994
6.0467 10.9543 0.230175 8.57347 1.2935 6.9935
6.03827 10.9696 0.216126 8.56391 1.293 6.993
6.0298 10.9849 0.202157 8.55423 1.2925 6.9925
6.0213 11.0001 0.188269 8.54443 1.292 6.992
6.01276 11.0153 0.174464 8.53453 1.2915 6.9915
6.00418 11.0304 0.160742 8.5245 1.291 6.991
5.99557 11.0455 0.147105 8.51437 1.2905 6.9905
5.98693 11.0605 0.133553 8.50412 1.29 6.99
5.97824 11.0755 0.120087 8.49376 1.2895 6.9895
5.96953 11.0904 0.106708 8.48329 1.289 6.989
5.96078 11.1052 0.0934179 8.47271 1.2885 6.9885
5.95199 11.12 0.0802164 8.46202 1.288 6.988
5.94317 11.1348 0.0671049 8.45122 1.2875 6.9875
5.93432 11.1495 0.0540842 8.44031 1.287 6.987
5.92543 11.1641 0.0411552 8.42929 1.2865 6.9865
5.91651 11.1787 0.0283188 8.41817 1.286 6.986
5.90756 11.1932 0.015576 8.40694 1.2855 6.9855
5.89857 11.2077 0.00292755 8.39561 1.285 6.985
5.88955 11.2221 -0.00962562 8.38417 1.2845 6.9845
5.8805 11.2365 -0.0220827 8.37263 1.284 6.984
5.87141 11.2508 -0.0344427 8.36099 1.2835 6.9835
5.86229 11.265 -0.0467049 8.34924 1.283 6.983
5.85314 11.2793 -0.0588684 8.33739 1.2825 6.9825
5.84396 11.2934 -0.0709324 8.32545 1.282 6.982
5.83474 11.3075 -0.082896 8.3134 1.2815 6.9815
5.8255 11.3216 -0.0947584 8.30126 1.281 6.981
5.81622 11.3356 -0.106519 8.28901 1.2805 6.9805
5.80691 11.3495 -0.118176 8.27668 1.28 6.98
5.79757 11.3634 -0.12973 8.26424 1.2795 6.9795
5.78819 11.3773 -0.14118 8.25171 1.279 6.979
5.77879 11.391 -0.152524 8.23909 1.2785 6.9785
5.76936 11.4048 -0.163763 8.22637 1.278 6.978
5.75989 11.4185 -0.174894 8.21356 1.2775 6.9775
5.7504 11.4321 -0.185918 8.20066 1.277 6.977
5.74087 11.4457 -0.196834 8.18766 1.2765 6.9765
5.73132 11.4592 -0.20764 8.17458 1.276 6.976
5.72173 11.4727 -0.218337 8.16141 1.2755 6.9755
5.71212 11.4861 -0.228923 8.14815 1.275 6.975
5.70247 11.4995 -0.239398 8.1348 1.2745 6.9745
5.6928 11.5128 -0.249761 8.12137 1.274 6.974
5.6831 11.5261 -0.260011 8.10785 1.2735 6.9735
5.67337 11.5393 -0.270148 8.09425 1.273 6.973
5.66361 11.5525 -0.28017 8.08056 1.2725 6.9725
5.65382 11.5656 -0.290078 8.0668 1.272 6.972
5.644 11.5787 -0.29987 8.05294 1.2715 6.9715
5.63415 11.5917 -0.309546 8.03901 1.271 6.971
5.62428 11.6047 -0.319105 8.025 1.2705 6.9705
5.61437 11.6176 -0.328546 8.01091 1.27 6.97
5.60444 11.6305 -0.337869 7.99674 1.2695 6.9695
5.59448 11.6433 -0.347073 7.9825 1.269 6.969
5.5845 11.6561 -0.356157 7.96818 1.2685 6.9685
5.57448 11.6688 -0.365121 7.95378 1.268 6.968
5.56444 11.6815 -0.373965 7.93931 1.2675 6.9675
5.55437 11.6941 -0.382687 7.92477 1.267 6.967
5.54428 11.7067 -0.391287 7.91015 1.2665 6.9665
5.53415 11.7192 -0.399764 7.89547 1.266 6.966
5.524 11.7317 -0.408117 7.88071 1.2655 6.9655
5.51383 11.7441 -0.416347 7.86588 1.265 6.965
5.50362 11.7565 -0.424453 7.85099 1.2645 6.9645
5.49339 11.7688 -0.432433 7.83603 1.264 6.964
5.48314 11.7811 -0.440287 7.821 1.2635 6.9635
5.47286 11.7933 -0.448016 7.80591 1.263 6.963
5.46255 11.8055 -0.455617 7.79075 1.2625 6.9625
5.45222 11.8176 -0.463091 7.77553 1.262 6.962
5.44186 11.8297 -0.470437 7.76025 1.2615 6.9615
5.43147 11.8418 -0.477655 7.74491 1.261 6.961
5.42106 11.8537 -0.484744 7.72951 1.2605 6.9605
