X_1 Y_1 X_2 Y_2 X_3 Y_3 
0.983992 14.1057 2.5287 5.43023 1.49585 7.19585
0.849316 14.0844 2.66319 5.51329 1.4958 7.1958
0.714693 14.0592 2.79101 5.60481 1.49575 7.19575
0.580182 14.0301 2.91139 5.70419 1.4957 7.1957
0.445843 13.9971 3.02365 5.81083 1.49565 7.19565
0.311735 13.9602 3.12725 5.92416 1.4956 7.1956
0.177921 13.9194 3.22172 6.04358 1.49555 7.19555
0.0444612 13.8746 3.3067 6.16854 1.4955 7.1955
-0.088583 13.8259 3.3819 6.2985 1.49545 7.19545
-0.221149 13.7731 3.44708 6.43291 1.4954 7.1954
-0.353172 13.7162 3.50208 6.57125 1.49535 7.19535
-0.484587 13.6553 3.54674 6.71296 1.4953 7.1953
-0.615325 13.5902 3.58097 6.8575 1.49525 7.19525
-0.745315 13.521 3.60469 7.00428 1.4952 7.1952
-0.87448 13.4474 3.61787 7.15267 1.49515 7.19515
-1.00274 13.3696 3.6205 7.302 1.4951 7.1951
-1.13001 13.2874 3.61261 7.45157 1.49505 7.19505
-1.25619 13.2007 3.59431 7.60061 1.495 7.195
-1.38119 13.1095 3.56572 7.7483 1.49495 7.19495
-1.50489 13.0137 3.52707 7.89379 1.4949 7.1949
-1.62718 12.9132 3.4786 8.03624 1.49485 7.19485
-1.74793 12.8079 3.42067 8.17477 1.4948 7.1948
-1.86699 12.6977 3.35364 8.30854 1.49475 7.19475
-1.98423 12.5826 3.27797 8.43677 1.4947 7.1947
-2.09947 12.4625 3.19412 8.55873 1.49465 7.19465
-2.21256 12.3373 3.10259 8.67377 1.4946 7.1946
-2.3233 12.2068 3.00391 8.78131 1.49455 7.19455
-2.43151 12.0712 2.8986 8.88089 1.4945 7.1945
-2.53698 11.9301 2.78716 8.9721 1.49445 7.19445
-2.63949 11.7837 2.67012 9.0546 1.4944 7.1944
-2.73881 11.6318 2.54797 9.12814 1.49435 7.19435
-2.83469 11.4743 2.4212 9.19249 1.4943 7.1943
-2.92688 11.3111 2.2903 9.24749 1.49425 7.19425
-3.01509 11.1422 2.15576 9.29299 1.4942 7.1942
-3.09901 10.9675 2.01805 9.32891 1.49415 7.19415
-3.17832 10.7868 1.87768 9.35515 1.4941 7.1941
-3.25266 10.6001 1.73518 9.37169 1.49405 7.19405
-3.32165 10.4072 1.59108 9.37851 1.494 7.194
-3.38486 10.2082 1.44596 9.37562 1.49395 7.19395
-3.44182 10.0028 1.30044 9.36308 1.4939 7.1939
-3.492 9.79094 1.15517 9.34101 1.49385 7.19385
-3.53482 9.5726 1.01082 9.30954 1.4938 7.1938
-3.56964 9.34769 0.868106 9.26888 1.49375 7.19375
-3.59574 9.11616 0.727757 9.21928 1.4937 7.1937
-3.61232 8.87803 0.590505 9.16103 1.49365 7.19365
-3.61847 8.63334 0.457073 9.09447 1.4936 7.1936
-3.61322 8.38226 0.328161 9.01997 1.49355 7.19355
-3.59547 8.12503 0.20443 8.93796 1.4935 7.1935
-3.56404 7.86204 0.0864864 8.84884 1.49345 7.19345
-3.51763 7.59389 -0.0251191 8.75306 1.4934 7.1934
-3.45489 7.32141 -0.129901 8.65106 1.49335 7.19335
-3.37436 7.04573 -0.227439 8.5433 1.4933 7.1933
-3.27457 6.76837 -0.317372 8.4302 1.49325 7.19325
-3.15402 6.49131 -0.399396 8.31221 1.4932 7.1932
-3.01126 6.21705 -0.473256 8.18975 1.49315 7.19315
-2.84491 5.94871 -0.538743 8.06327 1.4931 7.1931
-2.65371 5.69002 -0.595681 7.93317 1.49305 7.19305
-2.43656 5.44538 -0.643927 7.79991 1.493 7.193
-2.1925 5.2198 -0.683368 7.66391 1.49295 7.19295
-1.92071 5.01893 -0.713915 7.52566 1.4929 7.1929
-1.62049 4.84904 -0.735506 7.38561 1.49285 7.19285
-1.29132 4.71702 -0.748104 7.24428 1.4928 7.1928
-0.933073 4.6304 -0.751702 7.1022 1.49275 7.19275
-0.546728 4.59703 -0.746324 6.95993 1.4927 7.1927
-0.135812 4.62401 -0.73203 6.81807 1.49265 7.19265
0.291041 4.7159 -0.708919 6.67723 1.4926 7.1926
0.717682 4.87264 -0.67713 6.53806 1.49255 7.19255
1.12228 5.08967 -0.636845 6.40119 1.4925 7.1925
1.48593 5.36055 -0.588288 6.26728 1.49245 7.19245
1.80041 5.68009 -0.531722 6.13697 1.4924 7.1924
2.06681 6.0469 -0.467448 6.01087 1.49235 7.19235
2.28432 6.46576 -0.395795 5.88956 1.4923 7.1923
2.42287 6.94852 -0.317119 5.77358 1.49225 7.19225
2.39965 7.52057 -0.231789 5.66341 1.4922 7.1922
2.14349 8.11625 -0.140191 5.55949 1.49215 7.19215
1.74067 8.35278 -0.0427103 5.4622 1.4921 7.1921
1.28019 8.4098 0.0602635 5.37185 1.49205 7.19205
0.802121 8.3588 0.168345 5.28875 1.492 7.192
0.352126 8.2383 0.281151 5.21312 1.49195 7.19195
-0.0495562 8.06874 0.398304 5.14516 1.4919 7.1919
-0.404112 7.86107 0.51943 5.08506 1.49185 7.19185
-0.714869 7.62256 0.644155 5.03294 1.4918 7.1918
-0.982992 7.3592 0.772101 4.98893 1.49175 7.19175
-1.20865 7.07641 0.902887 4.95312 1.4917 7.1917
-1.39231 6.77913 1.03612 4.9256 1.49165 7.19165
-1.5352 6.47191 1.17139 4.90641 1.4916 7.1916
-1.63935 6.15888 1.30826 4.89558 1.49155 7.19155
-1.70727 5.84386 1.4463 4.89313 1.4915 7.1915
-1.74184 5.53034 1.58502 4.89904 1.49145 7.19145
-1.74606 5.22147 1.72393 4.91325 1.4914 7.1914
-1.72302 4.92004 1.86249 4.93568 1.49135 7.19135
-1.67575 4.62838 2.00015 4.96622 1.4913 7.1913
-1.60722 4.34836 2.13636 5.00471 1.49125 7.19125
-1.52018 4.08132 2.27051 5.05095 1.4912 7.1912
-1.41722 3.82816 2.40204 5.10472 1.49115 7.19115
-1.30064 3.58933 2.53037 5.16576 1.4911 7.1911
-1.17252 3.36497 2.65494 5.23378 1.49105 7.19105
-1.03465 3.15493 2.77521 5.30847 1.491 7.191
-0.888607 2.95889 2.89069 5.38949 1.49095 7.19095
-0.735745 2.77641 3.00092 5.47651 1.4909 7.1909
-0.577218 2.60696 3.1055 5.56918 1.49085 7.19085
-0.41402 2.44998 3.20405 5.66714 1.4908 7.1908
-0.247001 2.30492 3.29625 5.77004 1.49075 7.19075
-0.0768925 2.1712 3.38184 5.87753 1.4907 7.1907
0.0956756 2.04829 3.46057 5.98928 1.49065 7.19065
0.270156 1.93569 3.53224 6.10493 1.4906 7.1906
0.446071 1.83289 3.59668 6.22415 1.49055 7.19055
0.623002 1.73945 3.65375 6.34661 1.4905 7.1905
0.800577 1.65494 3.70334 6.47196 1.49045 7.19045
0.978468 1.57896 3.74533 6.59986 1.4904 7.1904
1.15638 1.51112 3.77965 6.72996 1.49035 7.19035
1.33405 1.45108 3.80623 6.8619 1.4903 7.1903
1.51123 1.39851 3.82504 6.9953 1.49025 7.19025
1.68771 1.35309 3.83604 7.12976 1.4902 7.1902
1.86329 1.31453 3.83922 7.26487 1.49015 7.19015
2.03779 1.28255 3.83461 7.4002 1.4901 7.1901
2.21106 1.25687 3.82224 7.53528 1.49005 7.19005
2.38293 1.23726 3.80217 7.66965 1.49 7.19
2.55329 1.22346 3.77451 7.80282 1.48995 7.18995
2.72201 1.21525 3.73938 7.93427 1.4899 7.1899
2.88899 1.21241 3.69693 8.06351 1.48985 7.18985
3.05412 1.21474 3.64734 8.19004 1.4898 7.1898
3.21732 1.22203 3.59085 8.31334 1.48975 7.18975
3.37852 1.23409 3.52767 8.43295 1.4897 7.1897
3.53766 1.25076 3.45809 8.5484 1.48965 7.18965
3.69466 1.27185 3.38237 8.65926 1.4896 7.1896
3.84949 1.29721 3.30082 8.76515 1.48955 7.18955
4.0021 1.32668 3.21373 8.86571 1.4895 7.1895
4.15244 1.36013 3.12144 8.96061 1.48945 7.18945
4.30048 1.3974 3.02425 9.04958 1.4894 7.1894
4.4462 1.43839 2.92247 9.13236 1.48935 7.18935
4.58955 1.48296 2.81643 9.20874 1.4893 7.1893
4.73051 1.531 2.70644 9.27854 1.48925 7.18925
4.86905 1.5824 2.59281 9.3416 1.4892 7.1892
5.00516 1.63706 2.47584 9.39778 1.48915 7.18915
5.13881 1.69488 2.35586 9.44698 1.4891 7.1891
5.26996 1.75577 2.23317 9.48909 1.48905 7.18905
5.39861 1.81964 2.10809 9.52405 1.489 7.189
5.52472 1.8864 1.98094 9.55178 1.48895 7.18895
5.64828 1.95598 1.85206 9.57225 1.4889 7.1889
5.76926 2.02829 1.72177 9.58543 1.48885 7.18885
5.88763 2.10326 1.59045 9.5913 1.4888 7.1888
6.00338 2.18082 1.45845 9.58989 1.48875 7.18875
6.11648 2.26089 1.32615 9.5812 1.4887 7.1887
6.2269 2.3434 1.19397 9.5653 1.48865 7.18865
6.33464 2.42829 1.06232 9.54226 1.4886 7.1886
6.43966 2.51549 0.931614 9.51218 1.48855 7.18855
6.54194 2.60493 0.802296 9.47518 1.4885 7.1885
6.64148 2.69654 0.674807 9.4314 1.48845 7.18845
6.73824 2.79027 0.549588 9.38102 1.4884 7.1884
6.83222 2.88604 0.427079 9.32424 1.48835 7.18835
6.92339 2.9838 0.307707 9.26126 1.4883 7.1883
7.01175 3.08349 0.191884 9.19233 1.48825 7.18825
7.09728 3.18505 0.080002 9.11768 1.4882 7.1882
7.17998 3.28841 -0.0275705 9.03759 1.48815 7.18815
7.25982 3.39352 -0.130493 8.95231 1.4881 7.1881
7.3368 3.50034 -0.228454 8.86211 1.48805 7.18805
7.41092 3.60879 -0.321172 8.76729 1.488 7.188
7.48215 3.71884 -0.408394 8.66811 1.48795 7.18795
7.5505 3.83042 -0.489895 8.56485 1.4879 7.1879
7.61596 3.9435 -0.565478 8.4578 1.48785 7.18785
7.6785 4.05802 -0.63497 8.34723 1.4878 7.1878
7.73813 4.17395 -0.698218 8.23342 1.48775 7.18775
7.79483 4.29122 -0.755093 8.11666 1.4877 7.1877
7.84858 4.40981 -0.80548 7.99721 1.48765 7.18765
7.89937 4.52967 -0.849283 7.87537 1.4876 7.1876
7.94719 4.65075 -0.886421 7.75143 1.48755 7.18755
7.99202 4.77302 -0.916827 7.62569 1.4875 7.1875
8.03383 4.89644 -0.940448 7.49846 1.48745 7.18745
8.07261 5.02096 -0.957248 7.37005 1.4874 7.1874
8.10833 5.14654 -0.967204 7.24081 1.48735 7.18735
8.14097 5.27315 -0.970311 7.11107 1.4873 7.1873
8.17051 5.40074 -0.96658 6.98119 1.48725 7.18725
8.19691 5.52927 -0.956043 6.85155 1.4872 7.1872
8.22015 5.65869 -0.938749 6.72253 1.48715 7.18715
8.24021 5.78897 -0.91477 6.59452 1.4871 7.1871
8.25704 5.92005 -0.8842 6.46792 1.48705 7.18705
8.27063 6.0519 -0.847155 6.34313 1.487 7.187
8.28094 6.18445 -0.803771 6.22056 1.48695 7.18695
8.28794 6.31767 -0.754207 6.10059 1.4869 7.1869
8.2916 6.45151 -0.698639 5.98362 1.48685 7.18685
8.29189 6.5859 -0.637262 5.87001 1.4868 7.1868
8.28877 6.7208 -0.570285 5.76012 1.48675 7.18675
8.28222 6.85615 -0.49793 5.65427 1.4867 7.1867
8.2722 6.9919 -0.420429 5.55277 1.48665 7.18665
8.25868 7.12798 -0.338021 5.4559 1.4866 7.1866
8.24162 7.26434 -0.25095 5.36392 1.48655 7.18655
8.22099 7.40092 -0.159463 5.27706 1.4865 7.1865
8.19676 7.53764 -0.063809 5.19552 1.48645 7.18645
8.16889 7.67445 0.0357644 5.11949 1.4864 7.1864
8.13734 7.81128 0.139008 5.04912 1.48635 7.18635
8.10207 7.94806 0.245674 4.98456 1.4863 7.1863
8.06305 8.08471 0.355515 4.92594 1.48625 7.18625
8.02022 8.22116 0.468283 4.87337 1.4862 7.1862
7.97354 8.35734 0.583726 4.82693 1.48615 7.18615
7.92297 8.49315 0.701592 4.78672 1.4861 7.1861
7.86846 8.62852 0.821625 4.7528 1.48605 7.18605
7.80995 8.76335 0.94356 4.72522 1.486 7.186
7.74739 8.89755 1.06713 4.70405 1.48595 7.18595
7.68073 9.03101 1.19205 4.6893 1.4859 7.1859
7.6099 9.16364 1.31803 4.681 1.48585 7.18585
7.53484 9.29531 1.44477 4.67914 1.4858 7.1858
7.4555 9.4259 1.57195 4.68374 1.48575 7.18575
7.3718 9.5553 1.69926 4.69474 1.4857 7.1857
7.28367 9.68334 1.82634 4.71212 1.48565 7.18565
7.19107 9.8099 1.95286 4.7358 1.4856 7.1856
7.0939 9.93481 2.07845 4.76571 1.48555 7.18555
6.99212 10.0579 2.20275 4.80174 1.4855 7.1855
6.88565 10.179 2.32539 4.84376 1.48545 7.18545
6.77442 10.2979 2.44601 4.89165 1.4854 7.1854
6.65838 10.4144 2.56423 4.94523 1.48535 7.18535
6.53747 10.5283 2.67972 5.00434 1.4853 7.1853
6.41162 10.6394 2.79211 5.06878 1.48525 7.18525
6.28079 10.7473 2.90109 5.13836 1.4852 7.1852
6.14493 10.8519 3.00634 5.21286 1.48515 7.18515
6.004 10.9529 3.10758 5.29207 1.4851 7.1851
5.85796 11.0499 3.20454 5.37576 1.48505 7.18505
5.70678 11.1428 3.29697 5.46371 1.485 7.185
5.55046 11.2311 3.38465 5.55568 1.48495 7.18495
5.38896 11.3144 3.4674 5.65144 1.4849 7.1849
5.22231 11.3926 3.54501 5.75078 1.48485 7.18485
5.05049 11.4651 3.61735 5.85345 1.4848 7.1848
4.87355 11.5316 3.68427 5.95923 1.48475 7.18475
4.69151 11.5917 3.74565 6.0679 1.4847 7.1847
4.50443 11.6449 3.80138 6.17922 1.48465 7.18465
4.31238 11.6908 3.85137 6.29297 1.4846 7.1846
4.11547 11.7289 3.89553 6.40891 1.48455 7.18455
3.91382 11.7587 3.9338 6.52681 1.4845 7.1845
3.70758 11.7796 3.96611 6.64643 1.48445 7.18445
3.49697 11.7912 3.99243 6.76752 1.4844 7.1844
3.28223 11.7928 4.0127 6.88984 1.48435 7.18435
3.06367 11.7838 4.02691 7.01312 1.4843 7.1843
2.84167 11.7638 4.03504 7.13709 1.48425 7.18425
2.61669 11.7319 4.03708 7.26147 1.4842 7.1842
2.38927 11.6877 4.03305 7.38598 1.48415 7.18415
2.16009 11.6306 4.02296 7.5103 1.4841 7.1841
1.92994 11.5598 4.00686 7.63415 1.48405 7.18405
1.69972 11.475 3.9848 7.75719 1.484 7.184
1.47052 11.3756 3.95684 7.87911 1.48395 7.18395
1.24355 11.2611 3.92308 7.99957 1.4839 7.1839
1.02019 11.1313 3.88362 8.11827 1.48385 7.18385
0.80195 10.9858 3.83857 8.23485 1.4838 7.1838
0.590488 10.8245 3.78808 8.34902 1.48375 7.18375
0.387563 10.6474 3.73229 8.46045 1.4837 7.1837
0.195021 10.4545 3.67137 8.56884 1.48365 7.18365
0.0147625 10.2462 3.60549 8.67391 1.4836 7.1836
-0.151287 10.0226 3.53483 8.77538 1.48355 7.18355
-0.301196 9.78432 3.4596 8.873 1.4835 7.1835
-0.433046 9.53186 3.37998 8.96652 1.48345 7.18345
-0.544936 9.26592 3.29619 9.05575 1.4834 7.1834
-0.634972 8.98737 3.20842 9.14046 1.48335 7.18335
-0.701245 8.69718 3.1169 9.2205 1.4833 7.1833
-0.741792 8.39652 3.02184 9.29569 1.48325 7.18325
-0.754538 8.08677 2.92343 9.36589 1.4832 7.1832
-0.737231 7.76961 2.82191 9.43097 1.48315 7.18315
-0.687392 7.44722 2.71747 9.49083 1.4831 7.1831
-0.602326 7.12266 2.61033 9.54535 1.48305 7.18305
-0.479299 6.8006 2.5007 9.59446 1.483 7.183
-0.316022 6.48844 2.3888 9.63807 1.48295 7.18295
-0.111475 6.19727 2.27484 9.67612 1.4829 7.1829
0.133217 5.94124 2.15904 9.70856 1.48285 7.18285
0.41463 5.73416 2.04162 9.73533 1.4828 7.1828
0.7279 5.58565 1.92281 9.75641 1.48275 7.18275
1.06761 5.50026 1.80285 9.77177 1.4827 7.1827
1.42752 5.47856 1.68196 9.78139 1.48265 7.18265
1.79915 5.5178 1.5604 9.78526 1.4826 7.1826
2.17027 5.6119 1.43842 9.7834 1.48255 7.18255
2.52594 5.7522 1.31628 9.77582 1.4825 7.1825
2.85288 5.92943 1.19426 9.76256 1.48245 7.18245
3.14349 6.13544 1.07262 9.74364 1.4824 7.1824
3.39573 6.36373 0.951644 9.71914 1.48235 7.18235
3.61063 6.60925 0.831625 9.68913 1.4823 7.1823
3.7903 6.86797 0.712849 9.65368 1.48225 7.18225
3.93706 7.13655 0.595609 9.6129 1.4822 7.1822
4.05303 7.4121 0.480193 9.56691 1.48215 7.18215
4.14016 7.69207 0.366889 9.51581 1.4821 7.1821
4.20026 7.9741 0.255979 9.45976 1.48205 7.18205
4.23499 8.25605 0.147736 9.39891 1.482 7.182
4.24598 8.53591 0.0424251 9.3334 1.48195 7.18195
4.23481 8.81187 -0.0597026 9.2634 1.4819 7.1819
4.20307 9.08224 -0.158408 9.18909 1.48185 7.18185
4.15234 9.34556 -0.253466 9.11065 1.4818 7.1818
4.08417 9.60054 -0.344668 9.02825 1.48175 7.18175
4.0001 9.84608 -0.43182 8.94208 1.4817 7.1817
3.90164 10.0813 -0.514745 8.85234 1.48165 7.18165
3.79022 10.3055 -0.593279 8.7592 1.4816 7.1816
3.66722 10.5183 -0.667275 8.66286 1.48155 7.18155
3.53393 10.7193 -0.736598 8.56351 1.4815 7.1815
3.39156 10.9082 -0.80113 8.46135 1.48145 7.18145
3.24123 11.0852 -0.86076 8.35656 1.4814 7.1814
3.08397 11.2503 -0.915393 8.24933 1.48135 7.18135
2.9207 11.4036 -0.964942 8.13987 1.4813 7.1813
2.75231 11.5453 -1.00933 8.02837 1.48125 7.18125
2.57956 11.6757 -1.0485 7.91503 1.4812 7.1812
2.40317 11.7951 -1.08238 7.80006 1.48115 7.18115
2.22378 11.9038 -1.11093 7.68366 1.4811 7.1811
2.04199 12.0022 -1.13411 7.56605 1.48105 7.18105
1.85833 12.0906 -1.15188 7.44745 1.481 7.181
1.67329 12.1693 -1.16424 7.32808 1.48095 7.18095
1.48732 12.2388 -1.17116 7.20819 1.4809 7.1809
1.30083 12.2992 -1.17264 7.08799 1.48085 7.18085
1.11419 12.3511 -1.16869 6.96776 1.4808 7.1808
0.927752 12.3947 -1.15933 6.84773 1.48075 7.18075
0.741819 12.4303 -1.1446 6.72816 1.4807 7.1807
0.556682 12.4583 -1.12454 6.60932 1.48065 7.18065
0.372603 12.479 -1.09919 6.49148 1.4806 7.1806
0.189819 12.4926 -1.06864 6.3749 1.48055 7.18055
0.00854926 12.4995 -1.03297 6.25986 1.4805 7.1805
-0.17101 12.5 -0.992257 6.14661 1.48045 7.18045
-0.348679 12.4942 -0.94662 6.03542 1.4804 7.1804
-0.524297 12.4826 -0.896172 5.92655 1.48035 7.18035
-0.697718 12.4652 -0.841039 5.82025 1.4803 7.1803
-0.868812 12.4425 -0.781359 5.71676 1.48025 7.18025
-1.03746 12.4145 -0.717274 5.61631 1.4802 7.1802
-1.20357 12.3816 -0.648937 5.51911 1.48015 7.18015
-1.36703 12.3439 -0.576503 5.42538 1.4801 7.1801
-1.52777 12.3016 -0.500136 5.33529 1.48005 7.18005
-1.68571 12.255 -0.419999 5.24902 1.48 7.18
-1.8408 12.2042 -0.336261 5.16675 1.47995 7.17995
-1.99298 12.1494 -0.249091 5.08862 1.4799 7.1799
-2.14219 12.0907 -0.158661 5.01476 1.47985 7.17985
-2.28839 12.0284 -0.0651423 4.9453 1.4798 7.1798
-2.43156 11.9626 0.031293 4.88035 1.47975 7.17975
-2.57165 11.8934 0.130472 4.82001 1.4797 7.1797
-2.70864 11.821 0.23222 4.76438 1.47965 7.17965
-2.8425 11.7455 0.336363 4.71354 1.4796 7.1796
-2.97322 11.6671 0.442726 4.66756 1.47955 7.17955
-3.10078 11.5858 0.551129 4.6265 1.4795 7.1795
-3.22515 11.5019 0.661394 4.59043 1.47945 7.17945
-3.34634 11.4153 0.773337 4.55939 1.4794 7.1794
-3.46433 11.3262 0.88677 4.53343 1.47935 7.17935
-3.57912 11.2348 1.0015 4.51257 1.4793 7.1793
-3.69069 11.1411 1.11734 4.49686 1.47925 7.17925
-3.79905 11.0452 1.23407 4.48629 1.4792 7.1792
-3.90419 10.9473 1.3515 4.4809 1.47915 7.17915
-4.00611 10.8474 1.4694 4.48067 1.4791 7.1791
-4.10481 10.7456 1.58756 4.4856 1.47905 7.17905
-4.2003 10.642 1.70575 4.49568 1.479 7.179
-4.29257 10.5367 1.82373 4.51086 1.47895 7.17895
-4.38164 10.4297 1.94126 4.53111 1.4789 7.1789
-4.46751 10.3212 2.05811 4.55638 1.47885 7.17885
-4.55019 10.2113 2.17402 4.58662 1.4788 7.1788
-4.62969 10.0999 2.28875 4.62173 1.47875 7.17875
-4.70602 9.98724 2.40204 4.66164 1.4787 7.1787
-4.77919 9.87334 2.51366 4.70625 1.47865 7.17865
-4.84921 9.75827 2.62334 4.75545 1.4786 7.1786
-4.9161 9.6421 2.73085 4.80913 1.47855 7.17855
-4.97988 9.5249 2.83597 4.86716 1.4785 7.1785
-5.04055 9.40674 2.93845 4.92942 1.47845 7.17845
-5.09814 9.28767 3.03809 4.99575 1.4784 7.1784
-5.15267 9.16777 3.13468 5.06601 1.47835 7.17835
-5.20414 9.04709 3.22803 5.14006 1.4783 7.1783
-5.25259 8.92568 3.31796 5.21773 1.47825 7.17825
-5.29802 8.80362 3.40429 5.29888 1.4782 7.1782
-5.34046 8.68095 3.48687 5.38335 1.47815 7.17815
-5.37992 8.55772 3.56555 5.47097 1.4781 7.1781
-5.41642 8.43399 3.64022 5.56159 1.47805 7.17805
-5.44998 8.30981 3.71074 5.65504 1.478 7.178
-5.48062 8.18524 3.777 5.75117 1.47795 7.17795
-5.50835 8.06031 3.83892 5.84981 1.4779 7.1779
-5.53318 7.93508 3.89639 5.9508 1.47785 7.17785
-5.55514 7.80959 3.94935 6.05397 1.4778 7.1778
-5.57423 7.6839 3.99771 6.15918 1.47775 7.17775
-5.59047 7.55804 4.04142 6.26624 1.4777 7.1777
-5.60388 7.43207 4.08043 6.37499 1.47765 7.17765
-5.61446 7.30602 4.11467 6.48527 1.4776 7.1776
-5.62223 7.17994 4.14411 6.59691 1.47755 7.17755
-5.6272 7.05388 4.16871 6.70971 1.4775 7.1775
-5.62938 6.92789 4.18844 6.82352 1.47745 7.17745
-5.62878 6.80199 4.20329 6.93813 1.4774 7.1774
-5.6254 6.67625 4.21323 7.05337 1.47735 7.17735
-5.61926 6.5507 4.21826 7.16904 1.4773 7.1773
-5.61038 6.42538 4.21838 7.28493 1.47725 7.17725
-5.59874 6.30035 4.21359 7.40085 1.4772 7.1772
